学号,姓名,行政班,教学班代码,课程名称,期末考试,课堂测试,作业撰写
2015110082,A072,风华正茂2班,10100100000,Python++,67,75,82
2015110083,A073,风华正茂2班,10100100000,Python++,74,63,91
2015110084,A074,风华正茂2班,10100100000,Python++,63,83,86
2015110085,A075,风华正茂2班,10100100000,Python++,34,34,34
2015110086,A076,风华正茂2班,10100100000,Python++,92,82,80
2015110087,A077,风华正茂2班,10100100000,Python++,79,82,88
2015110088,A078,风华正茂2班,10100100000,Python++,81,84,90
2015110089,A079,风华正茂2班,10100100000,Python++,76,82,84
2015110090,A080,风华正茂2班,10100100000,Python++,,,
2015110091,A081,风华正茂2班,10100100000,Python++,,,
2015110092,A082,风华正茂2班,10100100000,Python++,69,34,34
2015110093,A083,风华正茂2班,10100100000,Python++,62,65,86
2015110094,A084,风华正茂2班,10100100000,Python++,88,87,83
2015110011,A001,风华正茂1班,10100100000,Python++,76,75,64
2015110012,A002,风华正茂1班,10100100000,Python++,68,58,77
2015110013,A003,风华正茂1班,10100100000,Python++,95,89,91
2015110014,A004,风华正茂1班,10100100000,Python++,66,95,93
2015110015,A005,风华正茂1班,10100100000,Python++,83,79,90
2015110084,A074,风华正茂2班,10100100000,Python++,63,83,86
2015110085,A075,风华正茂2班,10100100000,Python++,34,34,34
2015110086,A076,风华正茂2班,10100100000,Python++,92,82,80
2015110087,A077,风华正茂2班,10100100000,Python++,79,82,88
